GEO_ID,NAME,pop,pop_1r,pop_1r_white,pop_1r_black,pop_1r_aian,pop_1r_asian,pop_1r_nhpi,state,county,tract,year
1400000US47105060502,"Census Tract 605.02, Loudon County, Tennessee",2462,2437,2375,0,0,0,0,47,105,060502,2021
1400000US47105060503,"Census Tract 605.03, Loudon County, Tennessee",2778,2757,2679,55,22,1,0,47,105,060503,2021
1400000US47105060504,"Census Tract 605.04, Loudon County, Tennessee",3957,3957,3932,0,25,0,0,47,105,060504,2021
1400000US47105060505,"Census Tract 605.05, Loudon County, Tennessee",1742,1703,1662,41,0,0,0,47,105,060505,2021
1400000US47105060600,"Census Tract 606, Loudon County, Tennessee",5263,4941,4479,16,3,220,0,47,105,060600,2021
1400000US47105060700,"Census Tract 607, Loudon County, Tennessee",2558,2431,2267,164,0,0,0,47,105,060700,2021
1400000US47107970102,"Census Tract 9701.02, McMinn County, Tennessee",5670,5487,5188,110,0,189,0,47,107,970102,2021
1400000US47107970103,"Census Tract 9701.03, McMinn County, Tennessee",3214,3108,2993,115,0,0,0,47,107,970103,2021
1400000US47107970104,"Census Tract 9701.04, McMinn County, Tennessee",3214,2976,2746,139,0,0,0,47,107,970104,2021
1400000US47107970201,"Census Tract 9702.01, McMinn County, Tennessee",1906,1821,1584,219,18,0,0,47,107,970201,2021
1400000US47107970202,"Census Tract 9702.02, McMinn County, Tennessee",3778,3486,3198,240,12,19,0,47,107,970202,2021
1400000US47107970300,"Census Tract 9703, McMinn County, Tennessee",3489,3417,2837,496,0,3,0,47,107,970300,2021
1400000US47107970401,"Census Tract 9704.01, McMinn County, Tennessee",4169,4078,3882,73,0,49,0,47,107,970401,2021
1400000US47107970402,"Census Tract 9704.02, McMinn County, Tennessee",4864,4725,4557,92,8,0,0,47,107,970402,2021
1400000US47107970500,"Census Tract 9705, McMinn County, Tennessee",4052,3905,3845,2,0,19,0,47,107,970500,2021
1400000US47107970601,"Census Tract 9706.01, McMinn County, Tennessee",2529,2503,2465,0,38,0,0,47,107,970601,2021
1400000US47107970602,"Census Tract 9706.02, McMinn County, Tennessee",3177,3074,3039,34,0,0,0,47,107,970602,2021
1400000US47107970700,"Census Tract 9707, McMinn County, Tennessee",4231,3962,3527,435,0,0,0,47,107,970700,2021
1400000US47107970801,"Census Tract 9708.01, McMinn County, Tennessee",4452,4320,4284,17,0,19,0,47,107,970801,2021
1400000US47107970802,"Census Tract 9708.02, McMinn County, Tennessee",4320,4310,4016,32,48,147,0,47,107,970802,2021
1400000US47109930100,"Census Tract 9301, McNairy County, Tennessee",4314,4276,4237,39,0,0,0,47,109,930100,2021
1400000US47109930200,"Census Tract 9302, McNairy County, Tennessee",2453,2399,2233,65,59,0,0,47,109,930200,2021
1400000US47109930300,"Census Tract 9303, McNairy County, Tennessee",2874,2729,2440,254,0,0,0,47,109,930300,2021
1400000US47109930400,"Census Tract 9304, McNairy County, Tennessee",2012,1938,1927,9,0,2,0,47,109,930400,2021
1400000US47109930501,"Census Tract 9305.01, McNairy County, Tennessee",2351,2351,2326,25,0,0,0,47,109,930501,2021
1400000US47109930502,"Census Tract 9305.02, McNairy County, Tennessee",4979,4909,3978,790,11,130,0,47,109,930502,2021
1400000US47109930600,"Census Tract 9306, McNairy County, Tennessee",3704,3640,3457,182,0,0,0,47,109,930600,2021
1400000US47109930700,"Census Tract 9307, McNairy County, Tennessee",3229,3179,2976,143,0,0,0,47,109,930700,2021
1400000US47111970100,"Census Tract 9701, Macon County, Tennessee",5172,4847,4533,98,9,0,0,47,111,970100,2021
1400000US47111970200,"Census Tract 9702, Macon County, Tennessee",5777,5569,5501,0,0,26,0,47,111,970200,2021
1400000US47111970301,"Census Tract 9703.01, Macon County, Tennessee",4461,4330,4257,9,7,0,0,47,111,970301,2021
1400000US47111970302,"Census Tract 9703.02, Macon County, Tennessee",4722,4668,4577,19,23,0,0,47,111,970302,2021
1400000US47111970400,"Census Tract 9704, Macon County, Tennessee",4822,4709,4591,14,0,51,0,47,111,970400,2021
1400000US47113000100,"Census Tract 1, Madison County, Tennessee",3432,3410,1310,2013,0,87,0,47,113,000100,2021
1400000US47113000200,"Census Tract 2, Madison County, Tennessee",6284,6159,2283,3222,0,140,0,47,113,000200,2021
1400000US47113000300,"Census Tract 3, Madison County, Tennessee",4111,3872,2196,1530,8,109,0,47,113,000300,2021
1400000US47113000400,"Census Tract 4, Madison County, Tennessee",3326,3303,744,2559,0,0,0,47,113,000400,2021
1400000US47113000500,"Census Tract 5, Madison County, Tennessee",4668,4605,601,3971,17,12,0,47,113,000500,2021
1400000US47113000600,"Census Tract 6, Madison County, Tennessee",1683,1640,712,923,0,0,0,47,113,000600,2021
1400000US47113000700,"Census Tract 7, Madison County, Tennessee",3067,2918,1175,1611,0,15,0,47,113,000700,2021
1400000US47113000800,"Census Tract 8, Madison County, Tennessee",1219,1179,425,754,0,0,0,47,113,000800,2021
1400000US47113000900,"Census Tract 9, Madison County, Tennessee",2181,2140,74,1937,0,0,0,47,113,000900,2021
1400000US47113001000,"Census Tract 10, Madison County, Tennessee",2129,2104,251,1844,9,0,0,47,113,001000,2021
1400000US47113001100,"Census Tract 11, Madison County, Tennessee",1268,1258,85,1173,0,0,0,47,113,001100,2021
1400000US47113001300,"Census Tract 13, Madison County, Tennessee",5702,5522,3830,1219,0,33,41,47,113,001300,2021
1400000US47113001401,"Census Tract 14.01, Madison County, Tennessee",2119,1967,1358,604,5,0,0,47,113,001401,2021
1400000US47113001402,"Census Tract 14.02, Madison County, Tennessee",2606,2589,2017,561,0,11,0,47,113,001402,2021
1400000US47113001501,"Census Tract 15.01, Madison County, Tennessee",5803,5540,2692,2662,0,0,0,47,113,001501,2021
1400000US47113001502,"Census Tract 15.02, Madison County, Tennessee",5752,5416,5169,163,0,17,0,47,113,001502,2021
1400000US47113001603,"Census Tract 16.03, Madison County, Tennessee",3003,2786,1763,969,0,54,0,47,113,001603,2021
1400000US47113001604,"Census Tract 16.04, Madison County, Tennessee",2893,2669,2041,601,0,0,0,47,113,001604,2021
1400000US47113001605,"Census Tract 16.05, Madison County, Tennessee",3199,3032,1813,1173,3,32,0,47,113,001605,2021
1400000US47113001607,"Census Tract 16.07, Madison County, Tennessee",5723,5506,3549,1159,0,70,0,47,113,001607,2021
1400000US47113001608,"Census Tract 16.08, Madison County, Tennessee",2186,2153,1789,304,0,13,0,47,113,001608,2021
1400000US47113001609,"Census Tract 16.09, Madison County, Tennessee",1585,1566,1416,143,0,7,0,47,113,001609,2021
1400000US47113001610,"Census Tract 16.10, Madison County, Tennessee",6615,6434,5874,429,13,101,0,47,113,001610,2021
1400000US47113001611,"Census Tract 16.11, Madison County, Tennessee",2528,2528,1550,978,0,0,0,47,113,001611,2021
1400000US47113001612,"Census Tract 16.12, Madison County, Tennessee",6553,6277,3794,2257,0,226,0,47,113,001612,2021
1400000US47113001700,"Census Tract 17, Madison County, Tennessee",1833,1825,1267,543,0,0,0,47,113,001700,2021
1400000US47113001800,"Census Tract 18, Madison County, Tennessee",3208,3063,2196,852,15,0,0,47,113,001800,2021
1400000US47113001900,"Census Tract 19, Madison County, Tennessee",3697,3605,3255,302,0,0,0,47,113,001900,2021
1400000US47115050101,"Census Tract 501.01, Marion County, Tennessee",3927,3883,3871,0,0,0,0,47,115,050101,2021
1400000US47115050102,"Census Tract 501.02, Marion County, Tennessee",5796,5714,5604,106,0,4,0,47,115,050102,2021
1400000US47115050201,"Census Tract 502.01, Marion County, Tennessee",4404,4229,4093,116,2,18,0,47,115,050201,2021
1400000US47115050203,"Census Tract 502.03, Marion County, Tennessee",2617,2512,2450,62,0,0,0,47,115,050203,2021
1400000US47115050204,"Census Tract 502.04, Marion County, Tennessee",3347,3103,2764,233,0,0,0,47,115,050204,2021
1400000US47115050301,"Census Tract 503.01, Marion County, Tennessee",5318,5203,4651,409,2,94,0,47,115,050301,2021
1400000US47115050302,"Census Tract 503.02, Marion County, Tennessee",3270,3163,3153,0,0,10,0,47,115,050302,2021
1400000US47117955000,"Census Tract 9550, Marshall County, Tennessee",8407,8126,8026,43,15,42,0,47,117,955000,2021
1400000US47117955100,"Census Tract 9551, Marshall County, Tennessee",5774,5568,5276,244,0,0,0,47,117,955100,2021
1400000US47117955200,"Census Tract 9552, Marshall County, Tennessee",6215,6195,5739,310,0,104,0,47,117,955200,2021
1400000US47117955300,"Census Tract 9553, Marshall County, Tennessee",4617,4427,3119,978,79,10,0,47,117,955300,2021
1400000US47117955400,"Census Tract 9554, Marshall County, Tennessee",4116,4074,3926,100,0,0,0,47,117,955400,2021
1400000US47117955500,"Census Tract 9555, Marshall County, Tennessee",4780,4415,4290,98,0,0,0,47,117,955500,2021
1400000US47119010100,"Census Tract 101, Maury County, Tennessee",3158,3091,3030,29,0,32,0,47,119,010100,2021
1400000US47119010201,"Census Tract 102.01, Maury County, Tennessee",7780,7474,7106,201,0,110,0,47,119,010201,2021
1400000US47119010203,"Census Tract 102.03, Maury County, Tennessee",4805,4703,4319,269,0,0,0,47,119,010203,2021
1400000US47119010204,"Census Tract 102.04, Maury County, Tennessee",10385,9890,8041,1293,72,484,0,47,119,010204,2021
1400000US47119010205,"Census Tract 102.05, Maury County, Tennessee",1311,1311,1265,23,23,0,0,47,119,010205,2021
1400000US47119010301,"Census Tract 103.01, Maury County, Tennessee",7754,7551,6682,697,0,172,0,47,119,010301,2021
1400000US47119010302,"Census Tract 103.02, Maury County, Tennessee",3076,2934,2799,53,22,22,0,47,119,010302,2021
1400000US47119010401,"Census Tract 104.01, Maury County, Tennessee",4605,4067,3600,381,86,0,0,47,119,010401,2021
1400000US47119010402,"Census Tract 104.02, Maury County, Tennessee",2398,1931,1554,377,0,0,0,47,119,010402,2021
1400000US47119010500,"Census Tract 105, Maury County, Tennessee",4633,4453,2482,1894,0,0,9,47,119,010500,2021
1400000US47119010600,"Census Tract 106, Maury County, Tennessee",5569,5324,3930,1383,0,0,11,47,119,010600,2021
1400000US47119010700,"Census Tract 107, Maury County, Tennessee",5022,3969,3347,500,0,46,0,47,119,010700,2021
1400000US47119010801,"Census Tract 108.01, Maury County, Tennessee",3990,3857,3439,367,8,34,0,47,119,010801,2021
1400000US47119010802,"Census Tract 108.02, Maury County, Tennessee",7705,7583,6180,1386,0,17,0,47,119,010802,2021
1400000US47119010900,"Census Tract 109, Maury County, Tennessee",3283,3213,2957,210,8,22,0,47,119,010900,2021
1400000US47119011001,"Census Tract 110.01, Maury County, Tennessee",3289,3216,2932,275,0,9,0,47,119,011001,2021
1400000US47119011003,"Census Tract 110.03, Maury County, Tennessee",2588,2588,2240,348,0,0,0,47,119,011003,2021
1400000US47119011004,"Census Tract 110.04, Maury County, Tennessee",3752,3482,2740,719,0,0,0,47,119,011004,2021
1400000US47119011101,"Census Tract 111.01, Maury County, Tennessee",5020,4985,4577,397,11,0,0,47,119,011101,2021
1400000US47119011102,"Census Tract 111.02, Maury County, Tennessee",3608,3587,3294,244,0,28,0,47,119,011102,2021
1400000US47119011200,"Census Tract 112, Maury County, Tennessee",5280,5128,5027,101,0,0,0,47,119,011200,2021
1400000US47121960100,"Census Tract 9601, Meigs County, Tennessee",3398,3328,3209,90,0,18,0,47,121,960100,2021
1400000US47121960200,"Census Tract 9602, Meigs County, Tennessee",4765,4508,4374,68,5,0,0,47,121,960200,2021
1400000US47121960300,"Census Tract 9603, Meigs County, Tennessee",4459,4269,4068,163,38,0,0,47,121,960300,2021
1400000US47123925001,"Census Tract 9250.01, Monroe County, Tennessee",4328,4244,4171,0,0,35,0,47,123,925001,2021
1400000US47123925002,"Census Tract 9250.02, Monroe County, Tennessee",3887,3663,3498,143,5,0,0,47,123,925002,2021
1400000US47123925101,"Census Tract 9251.01, Monroe County, Tennessee",4309,3935,3580,52,0,51,0,47,123,925101,2021
1400000US47123925102,"Census Tract 9251.02, Monroe County, Tennessee",3151,2934,2878,25,0,31,0,47,123,925102,2021
1400000US47123925200,"Census Tract 9252, Monroe County, Tennessee",4972,4746,4270,476,0,0,0,47,123,925200,2021
1400000US47123925301,"Census Tract 9253.01, Monroe County, Tennessee",4201,4200,4144,3,0,0,0,47,123,925301,2021
1400000US47123925302,"Census Tract 9253.02, Monroe County, Tennessee",3559,3553,3350,151,0,0,0,47,123,925302,2021
1400000US47123925401,"Census Tract 9254.01, Monroe County, Tennessee",4249,4035,3997,38,0,0,0,47,123,925401,2021
1400000US47123925402,"Census Tract 9254.02, Monroe County, Tennessee",4623,4349,4218,105,22,0,0,47,123,925402,2021
1400000US47123925501,"Census Tract 9255.01, Monroe County, Tennessee",3300,2950,2928,0,22,0,0,47,123,925501,2021
1400000US47123925503,"Census Tract 9255.03, Monroe County, Tennessee",3526,3386,3298,0,0,0,0,47,123,925503,2021
1400000US47123925504,"Census Tract 9255.04, Monroe County, Tennessee",1936,1904,1837,0,19,48,0,47,123,925504,2021
1400000US47125100100,"Census Tract 1001, Montgomery County, Tennessee",1351,1125,773,323,12,2,0,47,125,100100,2021
1400000US47125100200,"Census Tract 1002, Montgomery County, Tennessee",1701,1618,1183,379,20,28,0,47,125,100200,2021
1400000US47125100300,"Census Tract 1003, Montgomery County, Tennessee",5943,5808,3257,2161,16,273,0,47,125,100300,2021
1400000US47125100500,"Census Tract 1005, Montgomery County, Tennessee",4744,4525,4124,226,23,0,0,47,125,100500,2021
1400000US47125100601,"Census Tract 1006.01, Montgomery County, Tennessee",2068,1948,1768,73,0,107,0,47,125,100601,2021
1400000US47125100602,"Census Tract 1006.02, Montgomery County, Tennessee",2863,2788,2539,188,4,21,25,47,125,100602,2021
1400000US47125100800,"Census Tract 1008, Montgomery County, Tennessee",3017,2867,1504,1219,0,12,0,47,125,100800,2021
1400000US47125100900,"Census Tract 1009, Montgomery County, Tennessee",2930,2518,769,1434,17,85,0,47,125,100900,2021
1400000US47125101001,"Census Tract 1010.01, Montgomery County, Tennessee",4116,3520,2111,1231,8,94,0,47,125,101001,2021
1400000US47125101002,"Census Tract 1010.02, Montgomery County, Tennessee",4027,3619,2830,642,28,58,0,47,125,101002,2021
1400000US47125101101,"Census Tract 1011.01, Montgomery County, Tennessee",2869,2639,1717,578,8,25,15,47,125,101101,2021
1400000US47125101102,"Census Tract 1011.02, Montgomery County, Tennessee",10073,9439,6142,2780,0,108,36,47,125,101102,2021
1400000US47125101103,"Census Tract 1011.03, Montgomery County, Tennessee",2546,2379,2017,196,22,87,0,47,125,101103,2021
1400000US47125101201,"Census Tract 1012.01, Montgomery County, Tennessee",2354,2259,1022,1063,30,56,0,47,125,101201,2021
1400000US47125101202,"Census Tract 1012.02, Montgomery County, Tennessee",4617,4015,2497,1341,31,15,0,47,125,101202,2021
1400000US47125101304,"Census Tract 1013.04, Montgomery County, Tennessee",4780,4594,2489,1496,23,13,0,47,125,101304,2021
1400000US47125101305,"Census Tract 1013.05, Montgomery County, Tennessee",6603,6166,3417,2459,57,54,41,47,125,101305,2021
1400000US47125101306,"Census Tract 1013.06, Montgomery County, Tennessee",5147,4060,2876,878,38,93,0,47,125,101306,2021
1400000US47125101307,"Census Tract 1013.07, Montgomery County, Tennessee",3043,2681,1683,860,15,95,0,47,125,101307,2021
1400000US47125101308,"Census Tract 1013.08, Montgomery County, Tennessee",4024,3023,1789,742,38,315,31,47,125,101308,2021
1400000US47125101309,"Census Tract 1013.09, Montgomery County, Tennessee",6786,5827,3287,2012,24,398,27,47,125,101309,2021
1400000US47125101400,"Census Tract 1014, Montgomery County, Tennessee",7382,6567,5349,748,18,116,12,47,125,101400,2021
1400000US47125101501,"Census Tract 1015.01, Montgomery County, Tennessee",3870,3347,3159,131,9,48,0,47,125,101501,2021
1400000US47125101502,"Census Tract 1015.02, Montgomery County, Tennessee",3702,3431,3194,134,42,43,0,47,125,101502,2021
1400000US47125101600,"Census Tract 1016, Montgomery County, Tennessee",5874,5526,4630,680,39,106,0,47,125,101600,2021
1400000US47125101701,"Census Tract 1017.01, Montgomery County, Tennessee",3089,3052,2921,115,14,2,0,47,125,101701,2021
1400000US47125101702,"Census Tract 1017.02, Montgomery County, Tennessee",5145,4940,4907,33,0,0,0,47,125,101702,2021
1400000US47125101803,"Census Tract 1018.03, Montgomery County, Tennessee",8551,8134,6604,1367,0,147,0,47,125,101803,2021
1400000US47125101805,"Census Tract 1018.05, Montgomery County, Tennessee",3603,3505,3286,122,0,62,0,47,125,101805,2021
1400000US47125101806,"Census Tract 1018.06, Montgomery County, Tennessee",7753,7050,6913,93,0,31,0,47,125,101806,2021
1400000US47125101807,"Census Tract 1018.07, Montgomery County, Tennessee",4236,4080,3272,466,0,164,83,47,125,101807,2021
1400000US47125101808,"Census Tract 1018.08, Montgomery County, Tennessee",4015,3963,3625,135,13,190,0,47,125,101808,2021
1400000US47125101902,"Census Tract 1019.02, Montgomery County, Tennessee",2149,2114,1936,114,4,34,0,47,125,101902,2021
1400000US47125101904,"Census Tract 1019.04, Montgomery County, Tennessee",6306,5871,4792,961,0,64,0,47,125,101904,2021
1400000US47125101905,"Census Tract 1019.05, Montgomery County, Tennessee",6155,5772,4892,502,10,368,0,47,125,101905,2021
1400000US47125101906,"Census Tract 1019.06, Montgomery County, Tennessee",5916,5510,4279,956,92,166,0,47,125,101906,2021
1400000US47125102001,"Census Tract 1020.01, Montgomery County, Tennessee",5622,5122,3503,1271,88,122,0,47,125,102001,2021
1400000US47125102003,"Census Tract 1020.03, Montgomery County, Tennessee",6925,6416,4025,2040,21,111,35,47,125,102003,2021
1400000US47125102004,"Census Tract 1020.04, Montgomery County, Tennessee",7556,6737,4349,1954,6,96,63,47,125,102004,2021
1400000US47125102005,"Census Tract 1020.05, Montgomery County, Tennessee",7420,7055,3633,2984,38,156,244,47,125,102005,2021
1400000US47125102007,"Census Tract 1020.07, Montgomery County, Tennessee",1856,1410,1201,103,0,13,0,47,125,102007,2021
1400000US47125102008,"Census Tract 1020.08, Montgomery County, Tennessee",7441,6503,4406,1568,51,447,0,47,125,102008,2021
1400000US47125102009,"Census Tract 1020.09, Montgomery County, Tennessee",6287,5828,4554,1086,0,188,0,47,125,102009,2021
1400000US47125102010,"Census Tract 1020.10, Montgomery County, Tennessee",4863,4725,3242,1072,32,223,0,47,125,102010,2021
1400000US47125102100,"Census Tract 1021, Montgomery County, Tennessee",4531,4390,2481,1871,0,5,0,47,125,102100,2021
1400000US47125980100,"Census Tract 9801, Montgomery County, Tennessee",323,235,175,51,0,3,6,47,125,980100,2021
1400000US47127930100,"Census Tract 9301, Moore County, Tennessee",4194,4194,3971,39,26,147,1,47,127,930100,2021
1400000US47127930200,"Census Tract 9302, Moore County, Tennessee",2287,2190,2032,70,25,62,0,47,127,930200,2021
1400000US47129110100,"Census Tract 1101, Morgan County, Tennessee",2917,2888,2857,6,0,0,0,47,129,110100,2021
1400000US47129110200,"Census Tract 1102, Morgan County, Tennessee",3375,3335,3326,0,9,0,0,47,129,110200,2021
1400000US47129110300,"Census Tract 1103, Morgan County, Tennessee",5953,5853,4558,1159,34,37,15,47,129,110300,2021
1400000US47129110400,"Census Tract 1104, Morgan County, Tennessee",4319,4262,4262,0,0,0,0,47,129,110400,2021
1400000US47129110500,"Census Tract 1105, Morgan County, Tennessee",4594,4452,4437,14,0,0,0,47,129,110500,2021
1400000US47131965000,"Census Tract 9650, Obion County, Tennessee",4185,4005,3656,279,1,49,0,47,131,965000,2021
1400000US47131965100,"Census Tract 9651, Obion County, Tennessee",2525,2495,2289,144,0,13,3,47,131,965100,2021
1400000US47131965200,"Census Tract 9652, Obion County, Tennessee",1947,1907,1833,8,1,19,29,47,131,965200,2021
1400000US47131965300,"Census Tract 9653, Obion County, Tennessee",3441,3389,3364,5,5,9,0,47,131,965300,2021
1400000US47131965400,"Census Tract 9654, Obion County, Tennessee",4554,4437,4245,110,11,5,0,47,131,965400,2021
1400000US47131965500,"Census Tract 9655, Obion County, Tennessee",2478,2180,1884,161,8,10,0,47,131,965500,2021
1400000US47131965600,"Census Tract 9656, Obion County, Tennessee",4237,4062,2037,1823,4,28,0,47,131,965600,2021
1400000US47131965700,"Census Tract 9657, Obion County, Tennessee",4586,4388,3640,706,0,0,0,47,131,965700,2021
1400000US47131965800,"Census Tract 9658, Obion County, Tennessee",1468,1384,1254,59,0,0,0,47,131,965800,2021
1400000US47131965900,"Census Tract 9659, Obion County, Tennessee",1301,1085,1049,30,0,0,0,47,131,965900,2021
1400000US47133950100,"Census Tract 9501, Overton County, Tennessee",1323,1300,1296,0,0,0,0,47,133,950100,2021
1400000US47133950200,"Census Tract 9502, Overton County, Tennessee",1740,1732,1725,0,0,0,7,47,133,950200,2021
1400000US47133950301,"Census Tract 9503.01, Overton County, Tennessee",4777,4624,4484,80,11,49,0,47,133,950301,2021
1400000US47133950302,"Census Tract 9503.02, Overton County, Tennessee",2928,2917,2838,68,0,2,0,47,133,950302,2021
1400000US47133950400,"Census Tract 9504, Overton County, Tennessee",2167,2116,2116,0,0,0,0,47,133,950400,2021
1400000US47133950501,"Census Tract 9505.01, Overton County, Tennessee",4452,4369,4274,11,0,0,84,47,133,950501,2021
1400000US47133950502,"Census Tract 9505.02, Overton County, Tennessee",2266,2212,2212,0,0,0,0,47,133,950502,2021
1400000US47133950600,"Census Tract 9506, Overton County, Tennessee",2711,2671,2661,0,0,0,0,47,133,950600,2021
1400000US47135930100,"Census Tract 9301, Perry County, Tennessee",2973,2966,2827,0,99,0,0,47,135,930100,2021
1400000US47135930201,"Census Tract 9302.01, Perry County, Tennessee",2919,2756,2522,46,0,188,0,47,135,930201,2021
1400000US47135930202,"Census Tract 9302.02, Perry County, Tennessee",2421,2271,2253,15,0,0,0,47,135,930202,2021
1400000US47137925101,"Census Tract 9251.01, Pickett County, Tennessee",2825,2762,2729,0,0,0,0,47,137,925101,2021
1400000US47137925102,"Census Tract 9251.02, Pickett County, Tennessee",2196,2141,2136,5,0,0,0,47,137,925102,2021
1400000US47139950100,"Census Tract 9501, Polk County, Tennessee",1450,1339,1339,0,0,0,0,47,139,950100,2021
1400000US47139950201,"Census Tract 9502.01, Polk County, Tennessee",2276,2237,2151,74,0,9,0,47,139,950201,2021
1400000US47139950203,"Census Tract 9502.03, Polk County, Tennessee",2558,2508,2430,60,0,10,0,47,139,950203,2021
1400000US47139950204,"Census Tract 9502.04, Polk County, Tennessee",3017,2626,2624,0,0,2,0,47,139,950204,2021
1400000US47139950300,"Census Tract 9503, Polk County, Tennessee",4157,3960,3918,0,32,10,0,47,139,950300,2021
1400000US47139950400,"Census Tract 9504, Polk County, Tennessee",4044,3941,3837,18,11,2,0,47,139,950400,2021
1400000US47141000100,"Census Tract 1, Putnam County, Tennessee",5467,5417,5167,3,18,0,0,47,141,000100,2021
1400000US47141000201,"Census Tract 2.01, Putnam County, Tennessee",6288,6148,6073,56,0,0,0,47,141,000201,2021
1400000US47141000202,"Census Tract 2.02, Putnam County, Tennessee",3703,3703,3671,0,0,32,0,47,141,000202,2021
1400000US47141000301,"Census Tract 3.01, Putnam County, Tennessee",3055,2956,2902,21,0,3,0,47,141,000301,2021
1400000US47141000303,"Census Tract 3.03, Putnam County, Tennessee",2181,1996,1638,25,52,30,0,47,141,000303,2021
1400000US47141000304,"Census Tract 3.04, Putnam County, Tennessee",4615,4346,3430,211,0,45,0,47,141,000304,2021
1400000US47141000305,"Census Tract 3.05, Putnam County, Tennessee",2905,2880,2638,62,0,75,0,47,141,000305,2021
1400000US47141000400,"Census Tract 4, Putnam County, Tennessee",4247,4156,4020,117,0,19,0,47,141,000400,2021
1400000US47141000500,"Census Tract 5, Putnam County, Tennessee",2327,2251,1941,259,0,41,0,47,141,000500,2021
1400000US47141000600,"Census Tract 6, Putnam County, Tennessee",4114,4013,3823,56,0,134,0,47,141,000600,2021
1400000US47141000700,"Census Tract 7, Putnam County, Tennessee",3336,3113,2693,204,6,180,0,47,141,000700,2021
1400000US47141000800,"Census Tract 8, Putnam County, Tennessee",6229,6053,5463,483,15,79,0,47,141,000800,2021
1400000US47141000900,"Census Tract 9, Putnam County, Tennessee",6381,5932,5569,209,55,74,0,47,141,000900,2021
1400000US47141001000,"Census Tract 10, Putnam County, Tennessee",4250,4226,4187,22,7,10,0,47,141,001000,2021
1400000US47141001100,"Census Tract 11, Putnam County, Tennessee",7263,6954,6832,60,0,17,0,47,141,001100,2021
1400000US47141001201,"Census Tract 12.01, Putnam County, Tennessee",6249,6134,5891,55,0,112,0,47,141,001201,2021
1400000US47141001202,"Census Tract 12.02, Putnam County, Tennessee",3979,3809,3773,0,0,36,0,47,141,001202,2021
1400000US47141001300,"Census Tract 13, Putnam County, Tennessee",2366,2289,2246,34,0,0,0,47,141,001300,2021
1400000US47143975000,"Census Tract 9750, Rhea County, Tennessee",4621,4479,4415,59,0,0,0,47,143,975000,2021
1400000US47143975100,"Census Tract 9751, Rhea County, Tennessee",4813,4775,4769,6,0,0,0,47,143,975100,2021
1400000US47143975200,"Census Tract 9752, Rhea County, Tennessee",6383,6216,5882,34,15,0,0,47,143,975200,2021
1400000US47143975300,"Census Tract 9753, Rhea County, Tennessee",6086,5588,5484,75,0,9,0,47,143,975300,2021
1400000US47143975401,"Census Tract 9754.01, Rhea County, Tennessee",7212,6770,6015,356,0,148,0,47,143,975401,2021
1400000US47143975402,"Census Tract 9754.02, Rhea County, Tennessee",3608,3573,3358,71,14,30,0,47,143,975402,2021
1400000US47145030100,"Census Tract 301, Roane County, Tennessee",3643,3582,3328,192,0,22,0,47,145,030100,2021
1400000US47145030203,"Census Tract 302.03, Roane County, Tennessee",3488,3297,3164,0,0,106,0,47,145,030203,2021
1400000US47145030204,"Census Tract 302.04, Roane County, Tennessee",3693,3677,3332,345,0,0,0,47,145,030204,2021
1400000US47145030205,"Census Tract 302.05, Roane County, Tennessee",2909,2869,2673,98,98,0,0,47,145,030205,2021
1400000US47145030206,"Census Tract 302.06, Roane County, Tennessee",3603,3574,3434,22,118,0,0,47,145,030206,2021
1400000US47145030301,"Census Tract 303.01, Roane County, Tennessee",3408,3162,3117,0,0,0,0,47,145,030301,2021
1400000US47145030302,"Census Tract 303.02, Roane County, Tennessee",3026,3009,2992,0,0,0,0,47,145,030302,2021
1400000US47145030401,"Census Tract 304.01, Roane County, Tennessee",3062,2963,2944,19,0,0,0,47,145,030401,2021
1400000US47145030402,"Census Tract 304.02, Roane County, Tennessee",2720,2720,2527,32,0,142,19,47,145,030402,2021
1400000US47145030500,"Census Tract 305, Roane County, Tennessee",4631,4477,4243,38,70,101,0,47,145,030500,2021
1400000US47145030600,"Census Tract 306, Roane County, Tennessee",3751,3591,3495,81,0,15,0,47,145,030600,2021
1400000US47145030700,"Census Tract 307, Roane County, Tennessee",3474,3327,2984,331,0,0,0,47,145,030700,2021
1400000US47145030801,"Census Tract 308.01, Roane County, Tennessee",1868,1800,1722,66,0,12,0,47,145,030801,2021
1400000US47145030802,"Census Tract 308.02, Roane County, Tennessee",3458,3448,3067,362,0,0,0,47,145,030802,2021
1400000US47145030900,"Census Tract 309, Roane County, Tennessee",6579,6537,6535,0,0,2,0,47,145,030900,2021
1400000US47145980100,"Census Tract 9801, Roane County, Tennessee",0,0,0,0,0,0,0,47,145,980100,2021
1400000US47147080101,"Census Tract 801.01, Robertson County, Tennessee",4833,4719,4512,98,0,0,0,47,147,080101,2021
1400000US47147080103,"Census Tract 801.03, Robertson County, Tennessee",6893,6686,6291,177,11,99,0,47,147,080103,2021
1400000US47147080104,"Census Tract 801.04, Robertson County, Tennessee",7909,7766,7582,151,25,8,0,47,147,080104,2021
1400000US47147080200,"Census Tract 802, Robertson County, Tennessee",5373,5232,5076,109,2,12,33,47,147,080200,2021
1400000US47147080301,"Census Tract 803.01, Robertson County, Tennessee",2978,2819,1391,479,37,0,3,47,147,080301,2021
