tract,lea,distname,districts,overlap,geoid_long
47059091100,01470,Greene County School District,4701470,0.9999999999999711,1400000US47059091100
47059090900,01470,Greene County School District,4701470,0.9949401981814918,1400000US47059090900
47059090400,01470,Greene County School District,4701470,0.593305166247573,1400000US47059090400
47059090800,01470,Greene County School District,4701470,0.9999999999999982,1400000US47059090800
47059090200,01470,Greene County School District,4701470,0.8824155667001367,1400000US47059090200
47059091300,01470,Greene County School District,4701470,1,1400000US47059091300
47059091200,01470,Greene County School District,4701470,0.9999999999999938,1400000US47059091200
47059091500,01470,Greene County School District,4701470,0.9999999999999872,1400000US47059091500
47059090600,01470,Greene County School District,4701470,0.9999999999999991,1400000US47059090600
47059090100,01470,Greene County School District,4701470,0.6873533803096876,1400000US47059090100
47059091400,01470,Greene County School District,4701470,0.9999999999999911,1400000US47059091400
47171080100,01470,Greene County School District,4701470,0,1400000US47171080100
47059090501,01500,Greeneville City School District,4701500,0.3780417447539973,1400000US47059090501
47059090502,01500,Greeneville City School District,4701500,1.1828426427213172e-16,1400000US47059090502
47059090300,01500,Greeneville City School District,4701500,0.4926606851519508,1400000US47059090300
47059090900,01500,Greeneville City School District,4701500,0.005059801818458831,1400000US47059090900
47059090400,01500,Greeneville City School District,4701500,0.4066948337524258,1400000US47059090400
47059090800,01500,Greeneville City School District,4701500,3.601681459082116e-15,1400000US47059090800
47059090200,01500,Greeneville City School District,4701500,0.11758443329986484,1400000US47059090200
47059090100,01500,Greeneville City School District,4701500,0.312646619690313,1400000US47059090100
47115050102,01530,Grundy County School District,4701530,0,1400000US47115050102
47115050302,01530,Grundy County School District,4701530,2.0507003689519213e-15,1400000US47115050302
47177930800,01530,Grundy County School District,4701530,1.0041467774946188e-14,1400000US47177930800
47177930900,01530,Grundy County School District,4701530,7.434823233798227e-15,1400000US47177930900
47115050203,01530,Grundy County School District,4701530,3.411250487938356e-15,1400000US47115050203
47061955300,01530,Grundy County School District,4701530,0.9999999999999686,1400000US47061955300
47061955000,01530,Grundy County School District,4701530,0.9999999999999898,1400000US47061955000
47061955100,01530,Grundy County School District,4701530,0.9999998855437168,1400000US47061955100
47061955200,01530,Grundy County School District,4701530,0.9999999999999699,1400000US47061955200
47153060102,01530,Grundy County School District,4701530,6.822610678238229e-15,1400000US47153060102
47051960100,01530,Grundy County School District,4701530,3.1885791117434114e-15,1400000US47051960100
47051960700,01530,Grundy County School District,4701530,3.387577349970097e-15,1400000US47051960700
47031970100,01530,Grundy County School District,4701530,6.311847949342121e-15,1400000US47031970100
47031970700,01530,Grundy County School District,4701530,3.4630773039206355e-14,1400000US47031970700
47065000600,01590,Hamilton County School District,4701590,1.0000000000000004,1400000US47065000600
47065010434,01590,Hamilton County School District,4701590,1.0000000000000004,1400000US47065010434
47065012400,01590,Hamilton County School District,4701590,1.0000000000000007,1400000US47065012400
47115050201,01590,Hamilton County School District,4701590,3.6273931705764006e-14,1400000US47115050201
47115050101,01590,Hamilton County School District,4701590,4.783255917469977e-15,1400000US47115050101
47065010800,01590,Hamilton County School District,4701590,0.9999999999999998,1400000US47065010800
47065012000,01590,Hamilton County School District,4701590,0.9999999999999131,1400000US47065012000
47065001100,01590,Hamilton County School District,4701590,1.0000000000000007,1400000US47065001100
47065001300,01590,Hamilton County School District,4701590,1.0000000000000002,1400000US47065001300
47065001400,01590,Hamilton County School District,4701590,0.9999999999999996,1400000US47065001400
47065010502,01590,Hamilton County School District,4701590,1.000000000000002,1400000US47065010502
47065012300,01590,Hamilton County School District,4701590,1.0000000000000009,1400000US47065012300
47065002400,01590,Hamilton County School District,4701590,0.9999999999999988,1400000US47065002400
47065010501,01590,Hamilton County School District,4701590,1.0000000000000033,1400000US47065010501
47065012100,01590,Hamilton County School District,4701590,0.9999999999999649,1400000US47065012100
47065010600,01590,Hamilton County School District,4701590,1.0000000000000018,1400000US47065010600
47065000400,01590,Hamilton County School District,4701590,1.0000000000000013,1400000US47065000400
47065002000,01590,Hamilton County School District,4701590,0.9999999999999999,1400000US47065002000
47065011800,01590,Hamilton County School District,4701590,0.9999999999999305,1400000US47065011800
47065003100,01590,Hamilton County School District,4701590,1.0000000000000002,1400000US47065003100
47065000800,01590,Hamilton County School District,4701590,0.9999999999999997,1400000US47065000800
47153060200,01590,Hamilton County School District,4701590,4.809549683172052e-14,1400000US47153060200
47065011003,01590,Hamilton County School District,4701590,1.0000000000000018,1400000US47065011003
47065011004,01590,Hamilton County School District,4701590,1.0000000000000016,1400000US47065011004
47065010904,01590,Hamilton County School District,4701590,1.0000000000000002,1400000US47065010904
47065010905,01590,Hamilton County School District,4701590,0.9999999999999986,1400000US47065010905
47065011442,01590,Hamilton County School District,4701590,0.9999999999999147,1400000US47065011442
47065010901,01590,Hamilton County School District,4701590,1.000000000000001,1400000US47065010901
47065010902,01590,Hamilton County School District,4701590,0.999999999999998,1400000US47065010902
47065002500,01590,Hamilton County School District,4701590,1,1400000US47065002500
47065010411,01590,Hamilton County School District,4701590,1.000000000000001,1400000US47065010411
47065001800,01590,Hamilton County School District,4701590,0.999999999999873,1400000US47065001800
47065011411,01590,Hamilton County School District,4701590,0.9999999999999999,1400000US47065011411
47065001900,01590,Hamilton County School District,4701590,0.9999999999999803,1400000US47065001900
47065010700,01590,Hamilton County School District,4701590,0.999999999999998,1400000US47065010700
47065001600,01590,Hamilton County School District,4701590,1.0000000000000007,1400000US47065001600
47065000700,01590,Hamilton County School District,4701590,1.0000000000000033,1400000US47065000700
47065002300,01590,Hamilton County School District,4701590,0.9999999999999559,1400000US47065002300
47065002600,01590,Hamilton County School District,4701590,1.0000000000000009,1400000US47065002600
47065011100,01590,Hamilton County School District,4701590,1.0000000000000007,1400000US47065011100
47065011600,01590,Hamilton County School District,4701590,0.9999999999999193,1400000US47065011600
47143975300,01590,Hamilton County School District,4701590,1.678314335187041e-14,1400000US47143975300
47065010304,01590,Hamilton County School District,4701590,1.0000000000000029,1400000US47065010304
47065010201,01590,Hamilton County School District,4701590,1.000000000000001,1400000US47065010201
47065010202,01590,Hamilton County School District,4701590,0.9999999999999611,1400000US47065010202
47065011203,01590,Hamilton County School District,4701590,0.9999999999999875,1400000US47065011203
47065011323,01590,Hamilton County School District,4701590,1.0000000000000027,1400000US47065011323
47065011447,01590,Hamilton County School District,4701590,1.0000000000000007,1400000US47065011447
47065980200,01590,Hamilton County School District,4701590,1.0000000000000004,1400000US47065980200
47065010306,01590,Hamilton County School District,4701590,0.9999999999999973,1400000US47065010306
47065011204,01590,Hamilton County School District,4701590,0.9999999999999151,1400000US47065011204
47065011324,01590,Hamilton County School District,4701590,1.0000000000000013,1400000US47065011324
47065010101,01590,Hamilton County School District,4701590,1.000000000000002,1400000US47065010101
47065011311,01590,Hamilton County School District,4701590,1.0000000000000013,1400000US47065011311
47065011321,01590,Hamilton County School District,4701590,0.999999999999999,1400000US47065011321
47065011205,01590,Hamilton County School District,4701590,0.9999999999999176,1400000US47065011205
47065011449,01590,Hamilton County School District,4701590,1.0000000000000004,1400000US47065011449
47065011206,01590,Hamilton County School District,4701590,0.9999999999999382,1400000US47065011206
47065011448,01590,Hamilton County School District,4701590,1.0000000000000007,1400000US47065011448
47121960300,01590,Hamilton County School District,4701590,4.366880631312641e-15,1400000US47121960300
47011011302,01590,Hamilton County School District,4701590,6.6389262376701055e-15,1400000US47011011302
47011011301,01590,Hamilton County School District,4701590,9.979763265627598e-16,1400000US47011011301
47011011501,01590,Hamilton County School District,4701590,9.785481322715606e-15,1400000US47011011501
47065011900,01590,Hamilton County School District,4701590,0.9999999999999998,1400000US47065011900
47065980100,01590,Hamilton County School District,4701590,1.0000000000000004,1400000US47065980100
47065003000,01590,Hamilton County School District,4701590,1.0000000000000007,1400000US47065003000
47065003400,01590,Hamilton County School District,4701590,0.9999999999999988,1400000US47065003400
47065010412,01590,Hamilton County School District,4701590,1.0000000000000002,1400000US47065010412
47065010433,01590,Hamilton County School District,4701590,0.9999999999999996,1400000US47065010433
47065012200,01590,Hamilton County School District,4701590,1.0000000000000007,1400000US47065012200
47065011445,01590,Hamilton County School District,4701590,0.9999999999999999,1400000US47065011445
47065011446,01590,Hamilton County School District,4701590,1.0000000000000004,1400000US47065011446
47065002800,01590,Hamilton County School District,4701590,1,1400000US47065002800
47065002900,01590,Hamilton County School District,4701590,0.9999999999999988,1400000US47065002900
47065010431,01590,Hamilton County School District,4701590,1.0000000000000004,1400000US47065010431
47065003300,01590,Hamilton County School District,4701590,0.9999999999999987,1400000US47065003300
47065001200,01590,Hamilton County School District,4701590,0.9999999999999996,1400000US47065001200
47065003200,01590,Hamilton County School District,4701590,0.9999999999999992,1400000US47065003200
47065011444,01590,Hamilton County School District,4701590,1.0000000000000004,1400000US47065011444
47065010309,01590,Hamilton County School District,4701590,1.0000000000000002,1400000US47065010309
47065010308,01590,Hamilton County School District,4701590,0.9999999999999994,1400000US47065010308
47065011700,01590,Hamilton County School District,4701590,0.9999999999999998,1400000US47065011700
47065010305,01590,Hamilton County School District,4701590,1,1400000US47065010305
47065010104,01590,Hamilton County School District,4701590,0.999999999999974,1400000US47065010104
47065011326,01590,Hamilton County School District,4701590,0.9999999999999243,1400000US47065011326
47065010103,01590,Hamilton County School District,4701590,0.9999999999999054,1400000US47065010103
47065010303,01590,Hamilton County School District,4701590,1,1400000US47065010303
47065011001,01590,Hamilton County School District,4701590,0.9999999999999923,1400000US47065011001
47065010435,01590,Hamilton County School District,4701590,1.0000000000000007,1400000US47065010435
47065011325,01590,Hamilton County School District,4701590,0.9999999999999216,1400000US47065011325
47065010413,01590,Hamilton County School District,4701590,1.0000000000000002,1400000US47065010413
47065010432,01590,Hamilton County School District,4701590,0.9999999999999989,1400000US47065010432
47007953000,01590,Hamilton County School District,4701590,2.2437995274115557e-14,1400000US47007953000
47065011402,01590,Hamilton County School District,4701590,0.9999999999999992,1400000US47065011402
47065011413,01590,Hamilton County School District,4701590,0.9999999999999989,1400000US47065011413
47065011314,01590,Hamilton County School District,4701590,1.0000000000000004,1400000US47065011314
47025970100,01620,Hancock County School District,4701620,8.500237749197921e-15,1400000US47025970100
47025970800,01620,Hancock County School District,4701620,1.1383180110210077e-14,1400000US47025970800
47025970900,01620,Hancock County School District,4701620,2.277706542078952e-14,1400000US47025970900
47057500401,01620,Hancock County School District,4701620,3.3822671604483264e-17,1400000US47057500401
47073050200,01620,Hancock County School District,4701620,3.4085618464308465e-15,1400000US47073050200
47073050400,01620,Hancock County School District,4701620,0,1400000US47073050400
47073050100,01620,Hancock County School District,4701620,5.7683274411286e-17,1400000US47073050100
47067960500,01620,Hancock County School District,4701620,0.9999999999999419,1400000US47067960500
47067960600,01620,Hancock County School District,4701620,0.9999999999999948,1400000US47067960600
47057500100,01620,Hancock County School District,4701620,4.745731651404495e-15,1400000US47057500100
47073050501,01620,Hancock County School District,4701620,3.9543065974326954e-16,1400000US47073050501
47047060600,01650,Hardeman County School District,4701650,1.8802457980895962e-14,1400000US47047060600
47109930501,01650,Hardeman County School District,4701650,7.949046695600882e-17,1400000US47109930501
47069950500,01650,Hardeman County School District,4701650,0.9999999999999777,1400000US47069950500
47069950600,01650,Hardeman County School District,4701650,0.9999999999999895,1400000US47069950600
47109930600,01650,Hardeman County School District,4701650,5.852869542270287e-16,1400000US47109930600
47047060502,01650,Hardeman County School District,4701650,1.830676817184041e-14,1400000US47047060502
47047060800,01650,Hardeman County School District,4701650,1.5969974983356122e-14,1400000US47047060800
47023970302,01650,Hardeman County School District,4701650,1.9476772347414156e-15,1400000US47023970302
47023970301,01650,Hardeman County School District,4701650,8.109735813724385e-16,1400000US47023970301
47075930500,01650,Hardeman County School District,4701650,5.8655055664476696e-15,1400000US47075930500
47113001800,01650,Hardeman County School District,4701650,1.3770639005743186e-14,1400000US47113001800
47069950100,01650,Hardeman County School District,4701650,0.9999999999999575,1400000US47069950100
47069950200,01650,Hardeman County School District,4701650,0.9999999999999983,1400000US47069950200
47069950300,01650,Hardeman County School District,4701650,0.9999999999999999,1400000US47069950300
47069950400,01650,Hardeman County School District,4701650,0.9999999999999998,1400000US47069950400
47109930300,01650,Hardeman County School District,4701650,0,1400000US47109930300
47181950100,01680,Hardin County School District,4701680,2.8117123445953006e-15,1400000US47181950100
47181950400,01680,Hardin County School District,4701680,3.9988457394485773e-16,1400000US47181950400
47071920300,01680,Hardin County School District,4701680,1,1400000US47071920300
47071920100,01680,Hardin County School District,4701680,0.9999999999999725,1400000US47071920100
47071920200,01680,Hardin County School District,4701680,0.9999999999999892,1400000US47071920200
47023970102,01680,Hardin County School District,4701680,6.905087201074181e-15,1400000US47023970102
47071920401,01680,Hardin County School District,4701680,0.9999999999999989,1400000US47071920401
47071920402,01680,Hardin County School District,4701680,1.0000000000000013,1400000US47071920402
47077975500,01680,Hardin County School District,4701680,9.773418046865933e-15,1400000US47077975500
47109930100,01680,Hardin County School District,4701680,2.998364885267868e-14,1400000US47109930100
47109930400,01680,Hardin County School District,4701680,1.0953420486493246e-14,1400000US47109930400
47039955102,01680,Hardin County School District,4701680,1.0734567960456612e-14,1400000US47039955102
47071920600,01680,Hardin County School District,4701680,0.9999999999999764,1400000US47071920600
47071920501,01680,Hardin County School District,4701680,0.9999999999999866,1400000US47071920501
47071920502,01680,Hardin County School District,4701680,0.9999999999999766,1400000US47071920502
47109930700,01680,Hardin County School District,4701680,1.8162395353561266e-14,1400000US47109930700
47117955500,02490,Lincoln County School District,4702490,2.3030329810277846e-14,1400000US47117955500
47055920800,02490,Lincoln County School District,4702490,3.49899011494851e-14,1400000US47055920800
47103975700,02490,Lincoln County School District,4702490,0.9999999999999865,1400000US47103975700
47103975200,02490,Lincoln County School District,4702490,0.999999999999995,1400000US47103975200
47103975100,02490,Lincoln County School District,4702490,0.9999999999999903,1400000US47103975100
47103975400,02490,Lincoln County School District,4702490,0.8858862942400676,1400000US47103975400
47103975300,02490,Lincoln County School District,4702490,0.8599339084265756,1400000US47103975300
47055920302,02490,Lincoln County School District,4702490,2.0231124994591906e-14,1400000US47055920302
47003950300,02490,Lincoln County School District,4702490,7.287156723400597e-15,1400000US47003950300
47103975601,02490,Lincoln County School District,4702490,0.9999999999999862,1400000US47103975601
47103975602,02490,Lincoln County School District,4702490,0.9999999999999862,1400000US47103975602
47127930200,02490,Lincoln County School District,4702490,1.6522883884991783e-14,1400000US47127930200
47127930100,02490,Lincoln County School District,4702490,1.5170893646173692e-14,1400000US47127930100
47103975500,02490,Lincoln County School District,4702490,0.9999999999999599,1400000US47103975500
47103975000,02490,Lincoln County School District,4702490,0.9911679427427126,1400000US47103975000
47003950800,02490,Lincoln County School District,4702490,0,1400000US47003950800
47051960300,02490,Lincoln County School District,4702490,0,1400000US47051960300
47051960800,02490,Lincoln County School District,4702490,1.15968618200898e-16,1400000US47051960800
47179061604,01740,Hawkins County School District,4701740,5.930091199006106e-15,1400000US47179061604
47063100600,01740,Hawkins County School District,4701740,5.527666853553675e-15,1400000US47063100600
47063101000,01740,Hawkins County School District,4701740,3.7886743092508806e-14,1400000US47063101000
47073050302,01740,Hawkins County School District,4701740,0.9481788131903562,1400000US47073050302
47057500402,01740,Hawkins County School District,4701740,2.291812952702852e-14,1400000US47057500402
47057500401,01740,Hawkins County School District,4701740,2.1244171461490527e-14,1400000US47057500401
47073050800,01740,Hawkins County School District,4701740,0.9999999999999489,1400000US47073050800
47073050200,01740,Hawkins County School District,4701740,0.9999999999999959,1400000US47073050200
47073050301,01740,Hawkins County School District,4701740,0.5530319013797041,1400000US47073050301
47073050400,01740,Hawkins County School District,4701740,0.9988296807566638,1400000US47073050400
47073050700,01740,Hawkins County School District,4701740,0.9676855064357749,1400000US47073050700
47073050900,01740,Hawkins County School District,4701740,0.9999999999999525,1400000US47073050900
47073050100,01740,Hawkins County School District,4701740,0.9999999999999752,1400000US47073050100
47067960500,01740,Hawkins County School District,4701740,5.335385057649698e-14,1400000US47067960500
47163041600,01740,Hawkins County School District,4701740,3.078621326567339e-14,1400000US47163041600
47163041400,01740,Hawkins County School District,4701740,5.583186264383538e-15,1400000US47163041400
47059091300,01740,Hawkins County School District,4701740,1.8749836851565046e-15,1400000US47059091300
47059091200,01740,Hawkins County School District,4701740,1.3169158596704357e-15,1400000US47059091200
47059091500,01740,Hawkins County School District,4701740,3.3684449127120386e-15,1400000US47059091500
47059091400,01740,Hawkins County School District,4701740,8.840950680362825e-15,1400000US47059091400
47073050501,01740,Hawkins County School District,4701740,0.9999999999999962,1400000US47073050501
47073050601,01740,Hawkins County School District,4701740,0.8903223643058006,1400000US47073050601
47073050602,01740,Hawkins County School District,4701740,0.9185228331374308,1400000US47073050602
47073050502,01740,Hawkins County School District,4701740,0.9999999999999992,1400000US47073050502
47073050503,01740,Hawkins County School District,4701740,1.0000000000000007,1400000US47073050503
47163041500,01740,Hawkins County School District,4701740,7.526205255060262e-16,1400000US47163041500
47163041700,01740,Hawkins County School District,4701740,1.5228934463460002e-14,1400000US47163041700
47047060300,01770,Haywood County School District,4701770,3.823989258964023e-16,1400000US47047060300
47047060800,01770,Haywood County School District,4701770,2.1684153488086848e-16,1400000US47047060800
47097050506,01770,Haywood County School District,4701770,5.3785623247734916e-14,1400000US47097050506
47097050300,01770,Haywood County School District,4701770,1.8802055287290853e-14,1400000US47097050300
47097050600,01770,Haywood County School District,4701770,2.1605637894807246e-14,1400000US47097050600
47097050400,01770,Haywood County School District,4701770,1.2886180075731231e-14,1400000US47097050400
47113001700,01770,Haywood County School District,4701770,7.831073277150338e-18,1400000US47113001700
47075930100,01770,Haywood County School District,4701770,0.999999999999954,1400000US47075930100
47075930200,01770,Haywood County School District,4701770,0.9999999999999921,1400000US47075930200
47075930500,01770,Haywood County School District,4701770,0.9999999999999817,1400000US47075930500
47075930400,01770,Haywood County School District,4701770,1.0000000000000038,1400000US47075930400
47113001800,01770,Haywood County School District,4701770,0,1400000US47113001800
47167041000,01770,Haywood County School District,4701770,1.9840332051775157e-14,1400000US47167041000
47167040900,01770,Haywood County School District,4701770,3.0124910535412356e-14,1400000US47167040900
47033961400,01770,Haywood County School District,4701770,2.229049730014987e-14,1400000US47033961400
47033961100,01770,Haywood County School District,4701770,1.9998334530153894e-15,1400000US47033961100
47033961300,01770,Haywood County School District,4701770,1.375970423154085e-14,1400000US47033961300
47069950200,01770,Haywood County School District,4701770,1.6008964958916057e-16,1400000US47069950200
47075930301,01770,Haywood County School District,4701770,1.0000000000000016,1400000US47075930301
47075930302,01770,Haywood County School District,4701770,0.9999999999999987,1400000US47075930302
47071920200,01800,Henderson County School District,4701800,2.5841682853479297e-16,1400000US47071920200
47023970102,01800,Henderson County School District,4701800,2.1275599756368926e-14,1400000US47023970102
47023970101,01800,Henderson County School District,4701800,9.682310349520114e-15,1400000US47023970101
47113001502,01800,Henderson County School District,4701800,3.9474732342531806e-14,1400000US47113001502
47039955003,01800,Henderson County School District,4701800,0,1400000US47039955003
47039955004,01800,Henderson County School District,4701800,7.375271290989408e-15,1400000US47039955004
47017962400,01800,Henderson County School District,4701800,1.5303492910120086e-14,1400000US47017962400
47017962500,01800,Henderson County School District,4701800,9.454678841124973e-15,1400000US47017962500
47077975301,01800,Henderson County School District,4701800,0.7640407891156046,1400000US47077975301
47077975302,01800,Henderson County School District,4701800,0.8338299627634296,1400000US47077975302
47077975000,01800,Henderson County School District,4701800,0.9993406807419817,1400000US47077975000
47077975400,01800,Henderson County School District,4701800,0.868226423747958,1400000US47077975400
47077975100,01800,Henderson County School District,4701800,1.0000000000000036,1400000US47077975100
47077975200,01800,Henderson County School District,4701800,0.9999999999999909,1400000US47077975200
47077975500,01800,Henderson County School District,4701800,0.9999999999999558,1400000US47077975500
47039955001,01800,Henderson County School District,4701800,2.5943380709664764e-16,1400000US47039955001
47039955101,01800,Henderson County School District,4701800,6.67882094223954e-17,1400000US47039955101
47039955102,01800,Henderson County School District,4701800,4.173301379144464e-16,1400000US47039955102
47183968500,01830,Henry County School District,4701830,1.820418737908331e-14,1400000US47183968500
47183968700,01830,Henry County School District,4701830,3.4998229878067574e-14,1400000US47183968700
47183968000,01830,Henry County School District,4701830,9.982707509945124e-15,1400000US47183968000
47183968400,01830,Henry County School District,4701830,9.239806981226643e-15,1400000US47183968400
47079969602,01830,Henry County School District,4701830,0.9197272529647382,1400000US47079969602
47079969601,01830,Henry County School District,4701830,0.851395164307536,1400000US47079969601
47079969502,01830,Henry County School District,4701830,0.08043210014834731,1400000US47079969502
47079969002,01830,Henry County School District,4701830,0.9999999999999908,1400000US47079969002
47079969001,01830,Henry County School District,4701830,0.9999999999999561,1400000US47079969001
47017962202,01830,Henry County School District,4701830,1.6350221006274912e-15,1400000US47017962202
47079969800,01830,Henry County School District,4701830,0.9999999999999928,1400000US47079969800
47079969200,01830,Henry County School District,4701830,0.9999999999999996,1400000US47079969200
47079969700,01830,Henry County School District,4701830,0.9999999999999345,1400000US47079969700
47079969100,01830,Henry County School District,4701830,0.9999999999999996,1400000US47079969100
47079969300,01830,Henry County School District,4701830,0.46211658168490494,1400000US47079969300
47017962101,01830,Henry County School District,4701830,1.540710339652381e-16,1400000US47017962101
47017962000,01830,Henry County School District,4701830,4.736328824251821e-15,1400000US47017962000
47005963100,01830,Henry County School District,4701830,2.802597184571654e-15,1400000US47005963100
47005963400,01830,Henry County School District,4701830,1.6071551901545802e-15,1400000US47005963400
47005963000,01830,Henry County School District,4701830,4.95185813807476e-15,1400000US47005963000
47161980100,01830,Henry County School District,4701830,0,1400000US47161980100
47161110700,01830,Henry County School District,4701830,3.293516046754768e-15,1400000US47161110700
47187050503,01860,Hickman County School District,4701860,2.72642679330787e-16,1400000US47187050503
47043060602,01860,Hickman County School District,4701860,1.666213565253047e-14,1400000US47043060602
47043060402,01860,Hickman County School District,4701860,1.3788860339364559e-14,1400000US47043060402
47187050502,01860,Hickman County School District,4701860,0,1400000US47187050502
47187051203,01860,Hickman County School District,4701860,7.732526692424852e-17,1400000US47187051203
47081950400,01860,Hickman County School District,4701860,0.9999999999999936,1400000US47081950400
47081950100,01860,Hickman County School District,4701860,0.9999999999999504,1400000US47081950100
47081950500,01860,Hickman County School District,4701860,0.9999999999999957,1400000US47081950500
47135930202,01860,Hickman County School District,4701860,3.498866679974652e-15,1400000US47135930202
47081950201,01860,Hickman County School District,4701860,1.0000000000000018,1400000US47081950201
47081950202,01860,Hickman County School District,4701860,0.999999999999986,1400000US47081950202
47101970200,01860,Hickman County School District,4701860,9.531606170515802e-15,1400000US47101970200
47101970100,01860,Hickman County School District,4701860,6.518091148526447e-16,1400000US47101970100
47135930100,01860,Hickman County School District,4701860,1.2124385811987867e-14,1400000US47135930100
47119010900,01860,Hickman County School District,4701860,7.991757283741127e-16,1400000US47119010900
47119010100,01860,Hickman County School District,4701860,8.858240126681246e-16,1400000US47119010100
47085130400,01860,Hickman County School District,4701860,1.410987898747436e-14,1400000US47085130400
47081950302,01860,Hickman County School District,4701860,0.9999999999999966,1400000US47081950302
47081950301,01860,Hickman County School District,4701860,0.9999999999999757,1400000US47081950301
47043060700,01860,Hickman County School District,4701860,3.5462182017475334e-15,1400000US47043060700
47079969700,01890,Hollow Rock-Bruceton Special School District,4701890,6.820044689108133e-15,1400000US47079969700
47017962500,01890,Hollow Rock-Bruceton Special School District,4701890,0.20219590223407188,1400000US47017962500
47017962000,01890,Hollow Rock-Bruceton Special School District,4701890,0.7779525828671906,1400000US47017962000
47005963400,01890,Hollow Rock-Bruceton Special School District,4701890,1.5228807895040756e-19,1400000US47005963400
47005963200,01890,Hollow Rock-Bruceton Special School District,4701890,0,1400000US47005963200
47017962101,03900,South Carroll Special School District,4703900,0.0934530535846749,1400000US47017962101
47017962400,03900,South Carroll Special School District,4703900,0.19229654704822616,1400000US47017962400
47017962500,03900,South Carroll Special School District,4703900,0.7834633863046631,1400000US47017962500
47005963200,03900,South Carroll Special School District,4703900,1.856289427304451e-15,1400000US47005963200
47077975000,03900,South Carroll Special School District,4703900,6.423759046354685e-16,1400000US47077975000
47077975100,03900,South Carroll Special School District,4703900,5.633718623537197e-16,1400000US47077975100
47039955001,03900,South Carroll Special School District,4703900,0,1400000US47039955001
47005963000,01920,Houston County School District,4701920,1.202846915353032e-14,1400000US47005963000
47161110600,01920,Houston County School District,4701920,2.4664987635219664e-14,1400000US47161110600
47125101701,01920,Houston County School District,4701920,9.329329885434875e-15,1400000US47125101701
47043060100,01920,Houston County School District,4701920,5.634284695933263e-16,1400000US47043060100
47085130200,01920,Houston County School District,4701920,2.9305261342904115e-15,1400000US47085130200
47085130100,01920,Houston County School District,4701920,5.347605616615886e-15,1400000US47085130100
47161110700,01920,Houston County School District,4701920,6.1163936092716314e-15,1400000US47161110700
47083120200,01920,Houston County School District,4701920,0.9999999999999837,1400000US47083120200
47083120100,01920,Houston County School District,4701920,0.9999999999999503,1400000US47083120100
47083120300,01920,Houston County School District,4701920,0.9999999999999682,1400000US47083120300
47053966900,01950,Humboldt City School District,4701950,0.160867600294848,1400000US47053966900
47053967001,01950,Humboldt City School District,4701950,0.20716370445612495,1400000US47053967001
47053967002,01950,Humboldt City School District,4701950,0.8065592088155594,1400000US47053967002
47113001608,01950,Humboldt City School District,4701950,1.0663189152827903e-16,1400000US47113001608
47033961000,01950,Humboldt City School District,4701950,9.83602141246425e-17,1400000US47033961000
47053966200,04100,Trenton Special School District,4704100,0.12111359360566491,1400000US47053966200
47053966400,04100,Trenton Special School District,4704100,1.1961549303938073e-15,1400000US47053966400
47053966600,04100,Trenton Special School District,4704100,0.2865606139075594,1400000US47053966600
47053966800,04100,Trenton Special School District,4704100,0.12912670344877475,1400000US47053966800
47053966900,04100,Trenton Special School District,4704100,5.461417375468761e-15,1400000US47053966900
47053966300,04100,Trenton Special School District,4704100,0.6849384016661324,1400000US47053966300
47053966501,04100,Trenton Special School District,4704100,5.108684352736946e-05,1400000US47053966501
47053966701,04100,Trenton Special School District,4704100,1.0000000000000022,1400000US47053966701
47053966702,04100,Trenton Special School District,4704100,0.9952906597109998,1400000US47053966702
47053967001,04100,Trenton Special School District,4704100,1.2753981941879003e-15,1400000US47053967001
47081950500,01980,Humphreys County School District,4701980,3.447020248978142e-15,1400000US47081950500
47135930100,01980,Humphreys County School District,4701980,3.4914491777415604e-15,1400000US47135930100
47085130500,01980,Humphreys County School District,4701980,0.9999999999999858,1400000US47085130500
47085130400,01980,Humphreys County School District,4701980,0.9999999999999769,1400000US47085130400
47043060700,01980,Humphreys County School District,4701980,2.0095177767441134e-15,1400000US47043060700
47085130200,01980,Humphreys County School District,4701980,0.9999999999999968,1400000US47085130200
47085130300,01980,Humphreys County School District,4701980,1.0000000000000024,1400000US47085130300
47085130100,01980,Humphreys County School District,4701980,0.9999999999999682,1400000US47085130100
47083120200,01980,Humphreys County School District,4701980,1.5536850512365863e-14,1400000US47083120200
47083120100,01980,Humphreys County School District,4701980,1.2248560978947652e-14,1400000US47083120100
47083120300,01980,Humphreys County School District,4701980,2.46539117225589e-14,1400000US47083120300
47005963100,01980,Humphreys County School District,4701980,3.081950299098149e-14,1400000US47005963100
47005963400,01980,Humphreys County School District,4701980,9.054888820050699e-15,1400000US47005963400
47005963200,01980,Humphreys County School District,4701980,2.3198266395383404e-14,1400000US47005963200
47005963000,01980,Humphreys County School District,4701980,1.5404483055345692e-14,1400000US47005963000
47017962201,02010,Huntingdon Special School District,4702010,9.49576323024478e-15,1400000US47017962201
47017962202,02010,Huntingdon Special School District,4702010,5.627033104475716e-14,1400000US47017962202
47079969800,02010,Huntingdon Special School District,4702010,2.811076635187707e-15,1400000US47079969800
47079969700,02010,Huntingdon Special School District,4702010,5.572803990580771e-15,1400000US47079969700
47017962102,02010,Huntingdon Special School District,4702010,0.8168784907851344,1400000US47017962102
47017962101,02010,Huntingdon Special School District,4702010,0.9065469464153249,1400000US47017962101
